unique_id,record_id,t,country,country_name,adm1,admin1_name,national_entry,adm_lowest,intervention,intervention_specific,update,update_specific,timestamp_data_entry,url,complete,status,pop,details,required,enforcement,size,test_pop,duration,status_simp,status_pretty,description,status_description,intervention_clean,intervention_specific_clean,intervention_specific_short,intervention_short,file_names,source_url,entry_quality
772_border_in_air,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,closed_border,closed_border_in_air,Update,Update,2020-04-08 06:32:42,"https://maharashtra.gov.in/1150/Acts-Rules
",Complete,closed,NA,"Mar 14 According to the official notification issued by the Government of Maharashtra Collector of District or Municipal Commissioner of Municipal Corporation is provided authority to 1) seal geographic area and 2) prevent entry and exit of population from the containment area, 3) restrict vehicular movement in the area. Mar 24 Lock down imposed statewide, including border closures for air, land, and sea. ",NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for entering by air,"Border closed, air, in",Border closed,772_closed_border.zip,https://www.dropbox.com/s/4r6hdbcib33i6i0/772_closed_border.zip?dl=1,Unverified
772_border_in_land,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,closed_border,closed_border_in_land,Update,Update,2020-04-08 06:32:42,"https://maharashtra.gov.in/1150/Acts-Rules
",Complete,closed,NA,"Mar 14 According to the official notification issued by the Government of Maharashtra Collector of District or Municipal Commissioner of Municipal Corporation is provided authority to 1) seal geographic area and 2) prevent entry and exit of population from the containment area, 3) restrict vehicular movement in the area. Mar 24 Lock down imposed statewide, including border closures for air, land, and sea. ",NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for entering by land,"Border closed, land, in",Border closed,772_closed_border.zip,https://www.dropbox.com/s/4r6hdbcib33i6i0/772_closed_border.zip?dl=1,Unverified
772_border_in_sea,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,closed_border,closed_border_in_sea,Update,Update,2020-04-08 06:32:42,"https://maharashtra.gov.in/1150/Acts-Rules
",Complete,closed,NA,"Mar 14 According to the official notification issued by the Government of Maharashtra Collector of District or Municipal Commissioner of Municipal Corporation is provided authority to 1) seal geographic area and 2) prevent entry and exit of population from the containment area, 3) restrict vehicular movement in the area. Mar 24 Lock down imposed statewide, including border closures for air, land, and sea. ",NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for entering by sea,"Border closed, sea, in",Border closed,772_closed_border.zip,https://www.dropbox.com/s/4r6hdbcib33i6i0/772_closed_border.zip?dl=1,Unverified
772_border_out_air,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,closed_border,closed_border_out_air,Update,Update,2020-04-08 06:32:42,"https://maharashtra.gov.in/1150/Acts-Rules
",Complete,closed,NA,"Mar 14 According to the official notification issued by the Government of Maharashtra Collector of District or Municipal Commissioner of Municipal Corporation is provided authority to 1) seal geographic area and 2) prevent entry and exit of population from the containment area, 3) restrict vehicular movement in the area. Mar 24 Lock down imposed statewide, including border closures for air, land, and sea. ",NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for leaving by air,"Border closed, air, out",Border closed,772_closed_border.zip,https://www.dropbox.com/s/4r6hdbcib33i6i0/772_closed_border.zip?dl=1,Unverified
772_border_out_land,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,closed_border,closed_border_out_land,Update,Update,2020-04-08 06:32:42,"https://maharashtra.gov.in/1150/Acts-Rules
",Complete,closed,NA,"Mar 14 According to the official notification issued by the Government of Maharashtra Collector of District or Municipal Commissioner of Municipal Corporation is provided authority to 1) seal geographic area and 2) prevent entry and exit of population from the containment area, 3) restrict vehicular movement in the area. Mar 24 Lock down imposed statewide, including border closures for air, land, and sea. ",NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for leaving by land,"Border closed, land, out",Border closed,772_closed_border.zip,https://www.dropbox.com/s/4r6hdbcib33i6i0/772_closed_border.zip?dl=1,Unverified
772_border_out_sea,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,closed_border,closed_border_out_sea,Update,Update,2020-04-08 06:32:42,"https://maharashtra.gov.in/1150/Acts-Rules
",Complete,closed,NA,"Mar 14 According to the official notification issued by the Government of Maharashtra Collector of District or Municipal Commissioner of Municipal Corporation is provided authority to 1) seal geographic area and 2) prevent entry and exit of population from the containment area, 3) restrict vehicular movement in the area. Mar 24 Lock down imposed statewide, including border closures for air, land, and sea. ",NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for leaving by sea,"Border closed, sea, out",Border closed,772_closed_border.zip,https://www.dropbox.com/s/4r6hdbcib33i6i0/772_closed_border.zip?dl=1,Unverified
772_nursery_school,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,school_closed,nursery_school_closed,Update,Update,2020-04-08 06:37:42,https://maharashtra.gov.in/1150/Acts-Rules,Complete,closed,entire population,"Mar 24 Lock down imposed statewide, including school closures. ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Nursery school closures,Nursery sch.,Schools closed,772_school_closed.zip,https://www.dropbox.com/s/2f35i086z1hequ4/772_school_closed.zip?dl=1,Unverified
772_primary_school,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,school_closed,primary_school_closed,Update,Update,2020-04-08 06:37:42,https://maharashtra.gov.in/1150/Acts-Rules,Complete,closed,entire population,"Mar 24 Lock down imposed statewide, including school closures. ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Primary school closures,Primary sch.,Schools closed,772_school_closed.zip,https://www.dropbox.com/s/2f35i086z1hequ4/772_school_closed.zip?dl=1,Unverified
772_sec_school,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,school_closed,sec_school_closed,Update,Update,2020-04-08 06:37:42,https://maharashtra.gov.in/1150/Acts-Rules,Complete,closed,entire population,"Mar 24 Lock down imposed statewide, including school closures. ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Secondary school closures,Secondary sch.,Schools closed,772_school_closed.zip,https://www.dropbox.com/s/2f35i086z1hequ4/772_school_closed.zip?dl=1,Unverified
772_post_school,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,school_closed,post_school_closed,Update,Update,2020-04-08 06:37:42,https://maharashtra.gov.in/1150/Acts-Rules,Complete,closed,entire population,"Mar 24 Lock down imposed statewide, including school closures. ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Post-secondary school closures,Post-secondary sch.,Schools closed,772_school_closed.zip,https://www.dropbox.com/s/2f35i086z1hequ4/772_school_closed.zip?dl=1,Unverified
772_limit_mvt,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,limited_mvt,limited_mvt,Update,NA,2020-04-08 06:33:59,https://maharashtra.gov.in/1150/Acts-Rules,Complete,fully restricted,NA,"Mar 14 According to the official notification issued by the Government of Maharashtra Collector of District or Municipal Commissioner of Municipal Corporation is provided authority to 1) seal geographic area and 2) prevent entry and exit of population from the containment area, 3) restrict vehicular movement in the area.Mar 24 Lock down imposed statewide, including limitation on movement between and within the state to only essential activities (food, medicine, etc.). ",NA,NA,NA,NA,NA,Strongly Implemented,Fully Restricted,NA,Fully Restricted,Limiting movement within borders,Limiting movement within borders,Limit movement,Limit movement,772_limited_mvt.zip,https://www.dropbox.com/s/srji5x8dc68c421/772_limited_mvt.zip?dl=1,Unverified
772_confinement,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,household_confined,household_confined,Update,NA,2020-04-08 06:35:05,https://maharashtra.gov.in/1150/Acts-Rules,Complete,fully restricted,entire population,"Mar 24 Lock down imposed statewide, including household curfew (confinement), with exceptions only to purchase food, medicine, or other essentials, required for everyone in Maharashtra.",required,Yes,NA,NA,NA,Strongly Implemented,Fully Restricted,Required; Entire Population,Fully Restricted (Required; Entire Population),Household confinement,Household confinement,Confinement,Confinement,772_household_confined.zip,https://www.dropbox.com/s/vd5ub3fw5lp5aee/772_household_confined.zip?dl=1,Unverified
772_offices,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,office_closed,office_closed,Update,NA,2020-04-08 06:38:46,https://maharashtra.gov.in/1150/Acts-Rules,Complete,closed,entire population,"Mar 24 Lock down imposed statewide, including office closures. ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Office closures,Office closures,Offices,Offices,772_office_closed.zip,https://www.dropbox.com/s/xol1ir672qo316u/772_office_closed.zip?dl=1,Unverified
772_entertainment,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,entertainment_closed,entertainment_closed,Update,NA,2020-04-08 06:39:40,https://maharashtra.gov.in/1150/Acts-Rules,Complete,closed,entire population,"Mar 24 Lock down imposed statewide, including closure of leisure and entertainment activities. ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,772_entertainment_closed.zip,https://www.dropbox.com/s/vkhbwszrag5sffm/772_entertainment_closed.zip?dl=1,Unverified
772_retail,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,store_closed,store_closed,Update,NA,2020-04-08 06:41:32,https://maharashtra.gov.in/1150/Acts-Rules,Complete,closed,entire population,"Mar 24 Lock down imposed statewide, including closure of stores.",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Retail store closures (excluding essentials),Retail store closures (excluding essentials),Retail,Retail,772_store_closed.zip,https://www.dropbox.com/s/eo6bebj9kgcswj4/772_store_closed.zip?dl=1,Unverified
772_public_transport,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,public_transport_closed,public_transport_closed,Update,NA,2020-04-08 06:43:14,https://maharashtra.gov.in/1150/Acts-Rules,Complete,closed,NA,"Mar 24 Lockdown imposed statewide, including closure of all public transport services. Taxis limited to two persons. Autorickshaws with limited to one person.   ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required,Fully Closed (Required),Public transportation closures,Public transportation closures,Public transport,Public transport,772_public_transport_closed.zip,https://www.dropbox.com/s/9upip93u3a3849h/772_public_transport_closed.zip?dl=1,Unverified
772_public_space,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,public_space_closed,public_space_closed,Update,NA,2020-04-08 06:44:02,https://maharashtra.gov.in/1150/Acts-Rules,Complete,closed,entire population,"Mar 24 Lock down imposed statewide, including closure of public spaces.",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Public space closures,Public space closures,Public space,Public space,772_public_space_closed.zip,https://www.dropbox.com/s/vb39vc1hda7iyxq/772_public_space_closed.zip?dl=1,Unverified
772_gathering_size,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,social_group_limits,social_group_limits,Update,NA,2020-04-08 06:45:07,https://maharashtra.gov.in/1150/Acts-Rules,Complete,required,entire population,"Mar 24 Lock down imposed statewide, including gatherings. According to media reports No more than 5 persons allowed to congregate. ",required,NA,5,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size,772_social_group_limits.zip,https://www.dropbox.com/s/3fydgymj8qepruu/772_social_group_limits.zip?dl=1,Unverified
772_restaurant_closed,772,2020-03-23,IND,India,IND.20_1,Maharashtra,No,NA,restaurant_closed,restaurant_closed,Update,Update,2020-04-08 06:40:40,https://maharashtra.gov.in/1150/Acts-Rules,Complete,closed,entire population,"Mar 24 Lock down imposed statewide, including closure of restaurants (except for takeout).",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Restaurant closures and limitations,Restaurant closures (excluding takeout/delivery),Restaurant closed,Restaurant closed,772_restaurant_closed.zip,https://www.dropbox.com/s/wbelh17nw6pulb1/772_restaurant_closed.zip?dl=1,Unverified
774_masks,774,2020-04-07,IND,India,IND.20_1,Maharashtra,No,NA,mask,mask,Update,NA,2020-04-08 08:42:21,https://www.livemint.com/news/india/coronavirus-mumbai-makes-face-masks-compulsory-as-covid-19-cases-rise-11586340420048.html,Complete,required,geographic subpopulation,Face mask use mandated for travel in public in city of Mumbai. ,required,NA,NA,NA,NA,Strongly Implemented,Required,Geographic Subpopulation,Required (Geographic Subpopulation),Universal facemask policies,Universal facemask policies,Universal facemask,Universal facemask,774_mask.pdf,https://www.dropbox.com/s/vbiynmspno2u1p3/774_mask.pdf?dl=1,Unverified
776_border_in_air,776,2020-03-23,BWA,Botswana,NA,NA,Yes,NA,closed_border,closed_border_in_air,Update,Update,2020-04-08 09:36:14,"https://www.gov.uk/foreign-travel-advice/botswana/coronavirus

https://www.voanews.com/science-health/coronavirus-outbreak/botswana-no-covid-19-cases-closes-borders-after-death-zimbabwe",Complete,closed,NA,	There are currently no commercial flights in to or out of Botswana. Medical evacuation flights remain possible. ,NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for entering by air,"Border closed, air, in",Border closed,776_closed_border.zip,https://www.dropbox.com/s/617t3qppfmgg8kx/776_closed_border.zip?dl=1,Verified
776_border_in_land,776,2020-03-23,BWA,Botswana,NA,NA,Yes,NA,closed_border,closed_border_in_land,Update,Update,2020-04-08 09:36:14,"https://www.gov.uk/foreign-travel-advice/botswana/coronavirus

https://www.voanews.com/science-health/coronavirus-outbreak/botswana-no-covid-19-cases-closes-borders-after-death-zimbabwe",Complete,closed,NA,The Botswana authorities have also closed land border posts with neighbouring countries. Only citizens and residents will be allowed entry.,NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for entering by land,"Border closed, land, in",Border closed,776_closed_border.zip,https://www.dropbox.com/s/617t3qppfmgg8kx/776_closed_border.zip?dl=1,Verified
776_border_out_air,776,2020-03-23,BWA,Botswana,NA,NA,Yes,NA,closed_border,closed_border_out_air,Update,Update,2020-04-08 09:36:14,"https://www.gov.uk/foreign-travel-advice/botswana/coronavirus

https://www.voanews.com/science-health/coronavirus-outbreak/botswana-no-covid-19-cases-closes-borders-after-death-zimbabwe",Complete,closed,NA,	There are currently no commercial flights in to or out of Botswana. Medical evacuation flights remain possible. ,NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for leaving by air,"Border closed, air, out",Border closed,776_closed_border.zip,https://www.dropbox.com/s/617t3qppfmgg8kx/776_closed_border.zip?dl=1,Verified
776_border_out_land,776,2020-03-23,BWA,Botswana,NA,NA,Yes,NA,closed_border,closed_border_out_land,Update,Update,2020-04-08 09:36:14,"https://www.gov.uk/foreign-travel-advice/botswana/coronavirus

https://www.voanews.com/science-health/coronavirus-outbreak/botswana-no-covid-19-cases-closes-borders-after-death-zimbabwe",Complete,closed,NA,The Botswana authorities have also closed land border posts with neighbouring countries. ,NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for leaving by land,"Border closed, land, out",Border closed,776_closed_border.zip,https://www.dropbox.com/s/617t3qppfmgg8kx/776_closed_border.zip?dl=1,Verified
777_border_in_land,777,2020-01-30,RUS,Russian Federation,NA,NA,Yes,NA,closed_border,closed_border_in_land,Update,Update,2020-04-08 10:56:47,"http://static.government.ru/media/files/IlvIMwJWpmCS9jzAkrsA4zqxGdAr85DA.pdf
https://www.bloomberg.com/news/articles/2020-01-30/russia-closing-border-with-china-to-affect-people-not-goods",Complete,partially closed,geographic subpopulation,Closure of Russian land border with China to most passengers (all vehicles; most rail travel),NA,NA,NA,NA,NA,Partially Implemented,Partially Closed,Geographic Subpopulation,Partially Closed (Geographic Subpopulation),Border closures,Border closures for entering by land,"Border closed, land, in",Border closed,777_closed_border.zip,https://www.dropbox.com/s/cntuluqvdiw2fwm/777_closed_border.zip?dl=1,Verified
777_border_out_land,777,2020-01-30,RUS,Russian Federation,NA,NA,Yes,NA,closed_border,closed_border_out_land,Update,Update,2020-04-08 10:56:47,"http://static.government.ru/media/files/IlvIMwJWpmCS9jzAkrsA4zqxGdAr85DA.pdf
https://www.bloomberg.com/news/articles/2020-01-30/russia-closing-border-with-china-to-affect-people-not-goods",Complete,partially closed,geographic subpopulation,Closure of Russian land border with China to most passengers (all vehicles; most rail travel),NA,NA,NA,NA,NA,Partially Implemented,Partially Closed,Geographic Subpopulation,Partially Closed (Geographic Subpopulation),Border closures,Border closures for leaving by land,"Border closed, land, out",Border closed,777_closed_border.zip,https://www.dropbox.com/s/cntuluqvdiw2fwm/777_closed_border.zip?dl=1,Verified
777_entertainment,777,2020-03-15,RUS,Russian Federation,NA,NA,Yes,NA,entertainment_closed,entertainment_closed,Update,NA,2020-04-08 11:10:00,https://www.mkrf.ru/documents/o-deyatelnosti-nakhodyashchikhsya-v-vedenii-minkultury-rossii-organizatsiy-v-usloviyakh-ugrozy-raspr/,Complete,partially closed,entire population,"Stop functioning of museums and exhibitions on weekends, reduce working hours, no group excursions and no tourist groups, no visits by foreigners, reduce number of people inside (no more than 3 people per 10 square meters)",required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Entire Population,Partially Closed (Required; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,777_entertainment_closed.pdf,https://www.dropbox.com/s/6yoa7e4j4mstiea/777_entertainment_closed.pdf?dl=1,Verified
777_masks,777,2020-03-15,RUS,Russian Federation,NA,NA,Yes,NA,mask,mask,Update,NA,2020-04-08 11:10:55,https://www.mkrf.ru/documents/o-deyatelnosti-nakhodyashchikhsya-v-vedenii-minkultury-rossii-organizatsiy-v-usloviyakh-ugrozy-raspr/,Complete,required,other subpopulation,"access to theaters, philarmonia, circus, other performance theaters only in masks;",required,NA,NA,NA,NA,Strongly Implemented,Required,Other Subpopulation,Required (Other Subpopulation),Universal facemask policies,Universal facemask policies,Universal facemask,Universal facemask,777_mask.pdf,https://www.dropbox.com/s/nkmejow2464mxt3/777_mask.pdf?dl=1,Verified
778_border_in_air,778,2020-01-30,RUS,Russian Federation,RUS.28_1,Khabarovsk,No,NA,closed_border,closed_border_in_air,Update,Update,2020-04-08 11:22:46,https://www.khabkrai.ru/events/news/177269,Complete,closed,NA,Cancel all flights to Harbin  Sanyu from Khabarovsk; cancel all charter flights to China until 16 Feb,NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for entering by air,"Border closed, air, in",Border closed,778_closed_border.pdf,https://www.dropbox.com/s/h8k7ggfkxf8v5cj/778_closed_border.pdf?dl=1,Verified
778_border_out_air,778,2020-01-30,RUS,Russian Federation,RUS.28_1,Khabarovsk,No,NA,closed_border,closed_border_out_air,Update,Update,2020-04-08 11:22:46,https://www.khabkrai.ru/events/news/177269,Complete,closed,NA,Cancel all flights to Harbin  Sanyu from Khabarovsk; cancel all charter flights to China until 16 Feb,NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for leaving by air,"Border closed, air, out",Border closed,778_closed_border.pdf,https://www.dropbox.com/s/h8k7ggfkxf8v5cj/778_closed_border.pdf?dl=1,Verified
779_no_update,779,NA,DEU,Germany,DEU.3_1,Berlin,NA,NA,NA,NA,No Update,NA,2020-04-08 11:42:13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verified
780_no_update,780,NA,DEU,Germany,DEU.4_1,Brandenburg,NA,NA,NA,NA,No Update,NA,2020-04-08 11:42:45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verified
781_confinement,781,2020-03-31,DEU,Germany,DEU.14_1,Sachsen,No,NA,household_confined,household_confined,Update,NA,2020-04-08 12:26:33,https://www.coronavirus.sachsen.de/?_cp=%7B%22accordion-content-4444%22%3A%7B%221%22%3Atrue%7D%2C%22previousOpen%22%3A%7B%22group%22%3A%22accordion-content-4444%22%2C%22idx%22%3A1%7D%7D,Complete,partially restricted,entire population,Leaving the domestic accommodation without good reason is prohibited. List of fines is available. ,required,Yes,NA,NA,NA,Partially Implemented,Partially Restricted,Required; Entire Population,Partially Restricted (Required; Entire Population),Household confinement,Household confinement,Confinement,Confinement,781_household_confined.zip,https://www.dropbox.com/s/ip0y2uug1vaj5yq/781_household_confined.zip?dl=1,Verified
781_entertainment,781,2020-03-31,DEU,Germany,DEU.14_1,Sachsen,No,NA,entertainment_closed,entertainment_closed,Update,NA,2020-04-08 12:27:38,"https://www.coronavirus.sachsen.de/?_cp=%7B%22accordion-content-4444%22%3A%7B%221%22%3Atrue%7D%2C%22previousOpen%22%3A%7B%22group%22%3A%22accordion-content-4444%22%2C%22idx%22%3A1%7D%7D
",Complete,closed,entire population,"Public and nonpublic events and other gatherings where people meet, as well as independent gatherings of the number of participants are prohibited. Bathing establishments, exhibitions, casinos and other leisure places, as also churches and sport clubs are to be closed. ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,781_entertainment_closed.zip,https://www.dropbox.com/s/4gpx636p612c234/781_entertainment_closed.zip?dl=1,Verified
781_retail,781,2020-03-31,DEU,Germany,DEU.14_1,Sachsen,No,NA,store_closed,store_closed,Update,NA,2020-04-08 12:29:57,https://www.coronavirus.sachsen.de/?_cp=%7B%22accordion-content-4444%22%3A%7B%221%22%3Atrue%7D%2C%22previousOpen%22%3A%7B%22group%22%3A%22accordion-content-4444%22%2C%22idx%22%3A1%7D%7D,Complete,closed,entire population,NA,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Retail store closures (excluding essentials),Retail store closures (excluding essentials),Retail,Retail,781_store_closed.zip,https://www.dropbox.com/s/yts2g83mnuiw0hb/781_store_closed.zip?dl=1,Verified
781_gathering_size,781,2020-03-31,DEU,Germany,DEU.14_1,Sachsen,No,NA,social_group_limits,social_group_limits,Update,NA,2020-04-08 12:30:50,"https://www.coronavirus.sachsen.de/?_cp=%7B%22accordion-content-4444%22%3A%7B%221%22%3Atrue%7D%2C%22previousOpen%22%3A%7B%22group%22%3A%22accordion-content-4444%22%2C%22idx%22%3A1%7D%7D
",Complete,required,entire population," Public and nonpublic events and other gatherings where people meet, as well as independent gatherings of the number of participants are prohibited. The accompaniment of the dying as well as funerals in the closest family crises, whereby the number must not exceed 15 persons. ",required,NA,NA,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size,781_social_group_limits.zip,https://www.dropbox.com/s/g42imgr7vwsh2zv/781_social_group_limits.zip?dl=1,Verified
781_restaurant_closed,781,2020-03-31,DEU,Germany,DEU.14_1,Sachsen,No,NA,restaurant_closed,restaurant_closed,Update,Update,2020-04-08 12:29:00,"https://www.coronavirus.sachsen.de/?_cp=%7B%22accordion-content-4444%22%3A%7B%221%22%3Atrue%7D%2C%22previousOpen%22%3A%7B%22group%22%3A%22accordion-content-4444%22%2C%22idx%22%3A1%7D%7D
",Complete,closed,entire population,"Refectories, clubs, bars, restaurants and university cafeterias are generally closed. ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Restaurant closures and limitations,Restaurant closures (excluding takeout/delivery),Restaurant closed,Restaurant closed,781_restaurant_closed.zip,https://www.dropbox.com/s/jyafkfxx8upknpm/781_restaurant_closed.zip?dl=1,Verified
782_border_in_air,782,2020-04-05,THA,Thailand,NA,NA,Yes,NA,closed_border,closed_border_in_air,Update,Update,2020-04-08 15:12:29,https://thaiembdc.org/covid-19inthailand/,Complete,closed,NA,"April 6, 2020 Civil Aviation Authority of Thailand (CAAT) extended the period that all international passenger flights are suspended from entering Thailand to cover 718 April 2020. All arriving passengers will be subject to a 14day state quarantine. Source Royal Thai Embassy in Washington D.C. ",NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for entering by air,"Border closed, air, in",Border closed,782_closed_border.pdf,https://www.dropbox.com/s/fb9qspc1j5urhb1/782_closed_border.pdf?dl=1,Verified
782_border_out_air,782,2020-04-05,THA,Thailand,NA,NA,Yes,NA,closed_border,closed_border_out_air,Update,Update,2020-04-08 15:12:29,https://thaiembdc.org/covid-19inthailand/,Complete,closed,NA,"April 6, 2020 Civil Aviation Authority of Thailand (CAAT) extended the period that all international passenger flights are suspended from entering Thailand to cover 718 April 2020. All arriving passengers will be subject to a 14day state quarantine. Source Royal Thai Embassy in Washington D.C. ",NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for leaving by air,"Border closed, air, out",Border closed,782_closed_border.pdf,https://www.dropbox.com/s/fb9qspc1j5urhb1/782_closed_border.pdf?dl=1,Verified
782_confinement,782,2020-04-02,THA,Thailand,NA,NA,Yes,NA,household_confined,household_confined,Update,NA,2020-04-08 15:15:09,"https://thaiembdc.org/covid-19inthailand/

",Complete,partially restricted,entire population,"April 3, 2020 A curfew will be imposed from 22.00hrs  04.00hrs throughout the Kingdom of Thailand, effective from 3 April 2020. Source Royal Thai Embassy in Washington D.C. ",required,No,NA,NA,NA,Partially Implemented,Partially Restricted,Required; Entire Population,Partially Restricted (Required; Entire Population),Household confinement,Household confinement,Confinement,Confinement,782_household_confined.pdf,https://www.dropbox.com/s/q6tbikpn0ks5r7o/782_household_confined.pdf?dl=1,Verified
783_border_in_air,783,2020-04-02,THA,Thailand,NA,NA,Yes,NA,closed_border,closed_border_in_air,Update,Update,2020-04-08 15:16:56,https://thaiembdc.org/covid-19inthailand/,Complete,closed,NA,"April 3, 2020 Civil Aviation Authority of Thailand (CAAT) announced that all international passenger flights are suspended from entering Thailand during 4  6 April 2020. All arriving passengers will be subject to a 14day state quarantine, including those who departed the country of origin before the entry into force of the announcement. Source Royal Thai Embassy in Washington D.C. ",NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for entering by air,"Border closed, air, in",Border closed,783_closed_border.pdf,https://www.dropbox.com/s/29jcs308ea4ebwo/783_closed_border.pdf?dl=1,Verified
783_border_out_air,783,2020-04-02,THA,Thailand,NA,NA,Yes,NA,closed_border,closed_border_out_air,Update,Update,2020-04-08 15:16:56,https://thaiembdc.org/covid-19inthailand/,Complete,closed,NA,"April 3, 2020 Civil Aviation Authority of Thailand (CAAT) announced that all international passenger flights are suspended from entering Thailand during 4  6 April 2020. All arriving passengers will be subject to a 14day state quarantine, including those who departed the country of origin before the entry into force of the announcement. Source Royal Thai Embassy in Washington D.C. ",NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for leaving by air,"Border closed, air, out",Border closed,783_closed_border.pdf,https://www.dropbox.com/s/29jcs308ea4ebwo/783_closed_border.pdf?dl=1,Verified
