country,admin1,usa_county_data,intervention_group,date,completeness
CHE,CHE.13_1,FALSE,contact_tracing,2020-06-07,Incomplete
CHE,CHE.13_1,FALSE,testing_symp,2020-06-07,Incomplete
CHE,CHE.13_1,FALSE,testing_asymp,2020-06-07,Incomplete
CHE,CHE.13_1,FALSE,enforcement_deployed,2020-06-07,Incomplete
CHE,CHE.13_1,FALSE,state_of_emergency,2020-06-07,Incomplete
CHE,CHE.13_1,FALSE,mask,2020-06-07,Incomplete
CHE,CHE.13_1,FALSE,religion_closed,2020-06-07,NA
USA,USA.50_1,FALSE,closed_border,2020-06-07,Incomplete
USA,USA.50_1,FALSE,symp_screening,2020-06-07,Incomplete
USA,USA.50_1,FALSE,quar_iso,2020-06-07,Incomplete
USA,USA.50_1,FALSE,household_confined,2020-06-07,Incomplete
USA,USA.50_1,FALSE,limited_mvt,2020-06-07,Incomplete
USA,USA.50_1,FALSE,school_closed,2020-06-07,Complete
USA,USA.50_1,FALSE,nursing_home_closed,2020-06-07,Incomplete
USA,USA.50_1,FALSE,office_closed,2020-06-07,Incomplete
USA,USA.50_1,FALSE,entertainment_closed,2020-06-07,Incomplete
USA,USA.50_1,FALSE,restaurant_closed,2020-06-07,Unsure
USA,USA.50_1,FALSE,store_closed,2020-06-07,Unsure
USA,USA.50_1,FALSE,public_transport_closed,2020-06-07,Complete
USA,USA.50_1,FALSE,public_space_closed,2020-06-07,Incomplete
USA,USA.50_1,FALSE,social_group_limits,2020-06-07,Incomplete
USA,USA.50_1,FALSE,contact_tracing,2020-06-07,Incomplete
USA,USA.50_1,FALSE,testing_symp,2020-06-07,Incomplete
USA,USA.50_1,FALSE,testing_asymp,2020-06-07,Incomplete
USA,USA.50_1,FALSE,enforcement_deployed,2020-06-07,Incomplete
USA,USA.50_1,FALSE,state_of_emergency,2020-06-07,Incomplete
USA,USA.50_1,FALSE,mask,2020-06-07,Incomplete
USA,USA.50_1,FALSE,religion_closed,2020-06-07,NA
SOM,NA,FALSE,closed_border,2020-06-07,Complete
SOM,NA,FALSE,symp_screening,2020-06-07,Complete
SOM,NA,FALSE,quar_iso,2020-06-07,Complete
SOM,NA,FALSE,household_confined,2020-06-07,Complete
SOM,NA,FALSE,limited_mvt,2020-06-07,Complete
SOM,NA,FALSE,school_closed,2020-06-07,Complete
SOM,NA,FALSE,nursing_home_closed,2020-06-07,Complete
SOM,NA,FALSE,office_closed,2020-06-07,Complete
SOM,NA,FALSE,entertainment_closed,2020-06-07,Complete
SOM,NA,FALSE,restaurant_closed,2020-06-07,Complete
SOM,NA,FALSE,store_closed,2020-06-07,Complete
SOM,NA,FALSE,public_transport_closed,2020-06-07,Complete
SOM,NA,FALSE,public_space_closed,2020-06-07,Complete
SOM,NA,FALSE,social_group_limits,2020-06-07,Complete
SOM,NA,FALSE,contact_tracing,2020-06-07,Complete
SOM,NA,FALSE,testing_symp,2020-06-07,Complete
SOM,NA,FALSE,testing_asymp,2020-06-07,Complete
SOM,NA,FALSE,enforcement_deployed,2020-06-07,Complete
SOM,NA,FALSE,state_of_emergency,2020-06-07,Complete
SOM,NA,FALSE,mask,2020-06-07,Complete
SOM,NA,FALSE,religion_closed,2020-06-07,NA
MCO,NA,FALSE,closed_border,2020-06-08,Unsure
MCO,NA,FALSE,symp_screening,2020-06-08,Unsure
MCO,NA,FALSE,quar_iso,2020-06-08,Complete
MCO,NA,FALSE,household_confined,2020-06-08,Complete
MCO,NA,FALSE,limited_mvt,2020-06-08,Unsure
MCO,NA,FALSE,school_closed,2020-06-08,Complete
MCO,NA,FALSE,nursing_home_closed,2020-06-08,Complete
MCO,NA,FALSE,office_closed,2020-06-08,Complete
MCO,NA,FALSE,entertainment_closed,2020-06-08,Complete
MCO,NA,FALSE,restaurant_closed,2020-06-08,Complete
MCO,NA,FALSE,store_closed,2020-06-08,Complete
MCO,NA,FALSE,public_transport_closed,2020-06-08,Complete
MCO,NA,FALSE,public_space_closed,2020-06-08,Complete
MCO,NA,FALSE,social_group_limits,2020-06-08,Complete
MCO,NA,FALSE,contact_tracing,2020-06-08,Unsure
MCO,NA,FALSE,testing_symp,2020-06-08,Unsure
MCO,NA,FALSE,testing_asymp,2020-06-08,Unsure
MCO,NA,FALSE,enforcement_deployed,2020-06-08,Unsure
MCO,NA,FALSE,state_of_emergency,2020-06-08,Unsure
MCO,NA,FALSE,mask,2020-06-08,Complete
MCO,NA,FALSE,religion_closed,2020-06-08,NA
MCO,NA,FALSE,closed_border,2020-06-08,Unsure
MCO,NA,FALSE,symp_screening,2020-06-08,Unsure
MCO,NA,FALSE,quar_iso,2020-06-08,Complete
MCO,NA,FALSE,household_confined,2020-06-08,Complete
MCO,NA,FALSE,limited_mvt,2020-06-08,Unsure
MCO,NA,FALSE,school_closed,2020-06-08,Complete
MCO,NA,FALSE,nursing_home_closed,2020-06-08,Complete
MCO,NA,FALSE,office_closed,2020-06-08,Complete
MCO,NA,FALSE,entertainment_closed,2020-06-08,Complete
MCO,NA,FALSE,restaurant_closed,2020-06-08,Complete
MCO,NA,FALSE,store_closed,2020-06-08,Complete
MCO,NA,FALSE,public_transport_closed,2020-06-08,Complete
MCO,NA,FALSE,public_space_closed,2020-06-08,Complete
MCO,NA,FALSE,social_group_limits,2020-06-08,Complete
MCO,NA,FALSE,contact_tracing,2020-06-08,Unsure
MCO,NA,FALSE,testing_symp,2020-06-08,Unsure
MCO,NA,FALSE,testing_asymp,2020-06-08,Unsure
MCO,NA,FALSE,enforcement_deployed,2020-06-08,Unsure
MCO,NA,FALSE,state_of_emergency,2020-06-08,Unsure
MCO,NA,FALSE,mask,2020-06-08,Complete
MCO,NA,FALSE,religion_closed,2020-06-08,NA
USA,USA.44_1,FALSE,closed_border,2020-06-09,Unsure
USA,USA.44_1,FALSE,symp_screening,2020-06-09,Unsure
USA,USA.44_1,FALSE,quar_iso,2020-06-09,Complete
USA,USA.44_1,FALSE,household_confined,2020-06-09,Complete
USA,USA.44_1,FALSE,limited_mvt,2020-06-09,Complete
USA,USA.44_1,FALSE,school_closed,2020-06-09,Complete
USA,USA.44_1,FALSE,nursing_home_closed,2020-06-09,Complete
USA,USA.44_1,FALSE,office_closed,2020-06-09,Complete
USA,USA.44_1,FALSE,entertainment_closed,2020-06-09,Complete
USA,USA.44_1,FALSE,restaurant_closed,2020-06-09,Complete
USA,USA.44_1,FALSE,store_closed,2020-06-09,Complete
USA,USA.44_1,FALSE,public_transport_closed,2020-06-09,Unsure
USA,USA.44_1,FALSE,public_space_closed,2020-06-09,Complete
USA,USA.44_1,FALSE,social_group_limits,2020-06-09,Complete
USA,USA.44_1,FALSE,contact_tracing,2020-06-09,Unsure
USA,USA.44_1,FALSE,testing_symp,2020-06-09,Complete
USA,USA.44_1,FALSE,testing_asymp,2020-06-09,Unsure
USA,USA.44_1,FALSE,enforcement_deployed,2020-06-09,Unsure
USA,USA.44_1,FALSE,state_of_emergency,2020-06-09,Complete
USA,USA.44_1,FALSE,mask,2020-06-09,Complete
USA,USA.44_1,FALSE,religion_closed,2020-06-09,NA
CHN,CHN.21_1,FALSE,closed_border,2020-06-09,Complete
CHN,CHN.21_1,FALSE,symp_screening,2020-06-09,Complete
CHN,CHN.21_1,FALSE,quar_iso,2020-06-09,Complete
CHN,CHN.21_1,FALSE,household_confined,2020-06-09,Complete
CHN,CHN.21_1,FALSE,limited_mvt,2020-06-09,Complete
CHN,CHN.21_1,FALSE,school_closed,2020-06-09,Complete
CHN,CHN.21_1,FALSE,nursing_home_closed,2020-06-09,Complete
CHN,CHN.21_1,FALSE,office_closed,2020-06-09,Complete
CHN,CHN.21_1,FALSE,entertainment_closed,2020-06-09,Complete
CHN,CHN.21_1,FALSE,restaurant_closed,2020-06-09,Complete
CHN,CHN.21_1,FALSE,store_closed,2020-06-09,Complete
CHN,CHN.21_1,FALSE,public_transport_closed,2020-06-09,Complete
CHN,CHN.21_1,FALSE,public_space_closed,2020-06-09,Complete
CHN,CHN.21_1,FALSE,social_group_limits,2020-06-09,Complete
CHN,CHN.21_1,FALSE,contact_tracing,2020-06-09,Complete
CHN,CHN.21_1,FALSE,testing_symp,2020-06-09,Complete
CHN,CHN.21_1,FALSE,testing_asymp,2020-06-09,Complete
CHN,CHN.21_1,FALSE,enforcement_deployed,2020-06-09,Complete
CHN,CHN.21_1,FALSE,state_of_emergency,2020-06-09,Complete
CHN,CHN.21_1,FALSE,mask,2020-06-09,Complete
CHN,CHN.21_1,FALSE,religion_closed,2020-06-09,NA
CHN,CHN.20_1,FALSE,closed_border,2020-06-09,Complete
CHN,CHN.20_1,FALSE,symp_screening,2020-06-09,Complete
CHN,CHN.20_1,FALSE,quar_iso,2020-06-09,Complete
CHN,CHN.20_1,FALSE,household_confined,2020-06-09,Complete
CHN,CHN.20_1,FALSE,limited_mvt,2020-06-09,Complete
CHN,CHN.20_1,FALSE,school_closed,2020-06-09,Complete
CHN,CHN.20_1,FALSE,nursing_home_closed,2020-06-09,Complete
CHN,CHN.20_1,FALSE,office_closed,2020-06-09,Complete
CHN,CHN.20_1,FALSE,entertainment_closed,2020-06-09,Complete
CHN,CHN.20_1,FALSE,restaurant_closed,2020-06-09,Complete
CHN,CHN.20_1,FALSE,store_closed,2020-06-09,Complete
CHN,CHN.20_1,FALSE,public_transport_closed,2020-06-09,Complete
CHN,CHN.20_1,FALSE,public_space_closed,2020-06-09,Complete
CHN,CHN.20_1,FALSE,social_group_limits,2020-06-09,Complete
CHN,CHN.20_1,FALSE,contact_tracing,2020-06-09,Complete
CHN,CHN.20_1,FALSE,testing_symp,2020-06-09,Complete
CHN,CHN.20_1,FALSE,testing_asymp,2020-06-09,Complete
CHN,CHN.20_1,FALSE,enforcement_deployed,2020-06-09,Complete
CHN,CHN.20_1,FALSE,state_of_emergency,2020-06-09,Complete
CHN,CHN.20_1,FALSE,mask,2020-06-09,Complete
CHN,CHN.20_1,FALSE,religion_closed,2020-06-09,NA
HKG,NA,FALSE,closed_border,2020-06-09,Complete
HKG,NA,FALSE,symp_screening,2020-06-09,Unsure
HKG,NA,FALSE,quar_iso,2020-06-09,Complete
HKG,NA,FALSE,household_confined,2020-06-09,Complete
HKG,NA,FALSE,limited_mvt,2020-06-09,Complete
HKG,NA,FALSE,school_closed,2020-06-09,Complete
HKG,NA,FALSE,nursing_home_closed,2020-06-09,Complete
HKG,NA,FALSE,office_closed,2020-06-09,Complete
HKG,NA,FALSE,entertainment_closed,2020-06-09,Complete
HKG,NA,FALSE,restaurant_closed,2020-06-09,Complete
HKG,NA,FALSE,store_closed,2020-06-09,Complete
HKG,NA,FALSE,public_transport_closed,2020-06-09,Complete
HKG,NA,FALSE,public_space_closed,2020-06-09,Complete
HKG,NA,FALSE,social_group_limits,2020-06-09,Complete
HKG,NA,FALSE,contact_tracing,2020-06-09,Complete
HKG,NA,FALSE,testing_symp,2020-06-09,Complete
HKG,NA,FALSE,testing_asymp,2020-06-09,Complete
HKG,NA,FALSE,enforcement_deployed,2020-06-09,Complete
HKG,NA,FALSE,state_of_emergency,2020-06-09,Complete
HKG,NA,FALSE,mask,2020-06-09,Complete
HKG,NA,FALSE,religion_closed,2020-06-09,NA
USA,USA.5_1,TRUE,closed_border,2020-06-09,Unsure
USA,USA.5_1,TRUE,symp_screening,2020-06-09,Unsure
USA,USA.5_1,TRUE,quar_iso,2020-06-09,Unsure
USA,USA.5_1,TRUE,household_confined,2020-06-09,Unsure
USA,USA.5_1,TRUE,limited_mvt,2020-06-09,Unsure
USA,USA.5_1,TRUE,school_closed,2020-06-09,Complete
USA,USA.5_1,TRUE,nursing_home_closed,2020-06-09,Unsure
USA,USA.5_1,TRUE,office_closed,2020-06-09,Unsure
USA,USA.5_1,TRUE,entertainment_closed,2020-06-09,Unsure
USA,USA.5_1,TRUE,restaurant_closed,2020-06-09,Unsure
USA,USA.5_1,TRUE,store_closed,2020-06-09,Unsure
USA,USA.5_1,TRUE,public_transport_closed,2020-06-09,Unsure
USA,USA.5_1,TRUE,public_space_closed,2020-06-09,Unsure
USA,USA.5_1,TRUE,social_group_limits,2020-06-09,Unsure
USA,USA.5_1,TRUE,contact_tracing,2020-06-09,Unsure
USA,USA.5_1,TRUE,testing_symp,2020-06-09,Unsure
USA,USA.5_1,TRUE,testing_asymp,2020-06-09,Unsure
USA,USA.5_1,TRUE,enforcement_deployed,2020-06-09,Unsure
USA,USA.5_1,TRUE,state_of_emergency,2020-06-09,Unsure
USA,USA.5_1,TRUE,mask,2020-06-09,Unsure
USA,USA.5_1,TRUE,religion_closed,2020-06-09,NA
USA,USA.11_1,TRUE,closed_border,2020-06-09,Unsure
USA,USA.11_1,TRUE,symp_screening,2020-06-09,Unsure
USA,USA.11_1,TRUE,quar_iso,2020-06-09,Unsure
USA,USA.11_1,TRUE,household_confined,2020-06-09,Unsure
USA,USA.11_1,TRUE,limited_mvt,2020-06-09,Unsure
USA,USA.11_1,TRUE,school_closed,2020-06-09,Complete
USA,USA.11_1,TRUE,nursing_home_closed,2020-06-09,Unsure
USA,USA.11_1,TRUE,office_closed,2020-06-09,Unsure
USA,USA.11_1,TRUE,entertainment_closed,2020-06-09,Unsure
USA,USA.11_1,TRUE,restaurant_closed,2020-06-09,Unsure
USA,USA.11_1,TRUE,store_closed,2020-06-09,Unsure
USA,USA.11_1,TRUE,public_transport_closed,2020-06-09,Unsure
USA,USA.11_1,TRUE,public_space_closed,2020-06-09,Unsure
USA,USA.11_1,TRUE,social_group_limits,2020-06-09,Unsure
USA,USA.11_1,TRUE,contact_tracing,2020-06-09,Unsure
USA,USA.11_1,TRUE,testing_symp,2020-06-09,Unsure
USA,USA.11_1,TRUE,testing_asymp,2020-06-09,Unsure
USA,USA.11_1,TRUE,enforcement_deployed,2020-06-09,Unsure
USA,USA.11_1,TRUE,state_of_emergency,2020-06-09,Unsure
USA,USA.11_1,TRUE,mask,2020-06-09,Unsure
USA,USA.11_1,TRUE,religion_closed,2020-06-09,NA
USA,USA.39_1,TRUE,closed_border,2020-06-09,Unsure
USA,USA.39_1,TRUE,symp_screening,2020-06-09,Unsure
USA,USA.39_1,TRUE,quar_iso,2020-06-09,Unsure
USA,USA.39_1,TRUE,household_confined,2020-06-09,Unsure
USA,USA.39_1,TRUE,limited_mvt,2020-06-09,Unsure
USA,USA.39_1,TRUE,school_closed,2020-06-09,Complete
USA,USA.39_1,TRUE,nursing_home_closed,2020-06-09,Unsure
USA,USA.39_1,TRUE,office_closed,2020-06-09,Unsure
USA,USA.39_1,TRUE,entertainment_closed,2020-06-09,Unsure
USA,USA.39_1,TRUE,restaurant_closed,2020-06-09,Unsure
USA,USA.39_1,TRUE,store_closed,2020-06-09,Unsure
USA,USA.39_1,TRUE,public_transport_closed,2020-06-09,Unsure
USA,USA.39_1,TRUE,public_space_closed,2020-06-09,Unsure
USA,USA.39_1,TRUE,social_group_limits,2020-06-09,Unsure
USA,USA.39_1,TRUE,contact_tracing,2020-06-09,Unsure
USA,USA.39_1,TRUE,testing_symp,2020-06-09,Unsure
USA,USA.39_1,TRUE,testing_asymp,2020-06-09,Unsure
USA,USA.39_1,TRUE,enforcement_deployed,2020-06-09,Unsure
USA,USA.39_1,TRUE,state_of_emergency,2020-06-09,Unsure
USA,USA.39_1,TRUE,mask,2020-06-09,Unsure
USA,USA.39_1,TRUE,religion_closed,2020-06-09,NA
USA,USA.44_1,TRUE,closed_border,2020-06-09,Unsure
USA,USA.44_1,TRUE,symp_screening,2020-06-09,Unsure
USA,USA.44_1,TRUE,quar_iso,2020-06-09,Unsure
USA,USA.44_1,TRUE,household_confined,2020-06-09,Unsure
USA,USA.44_1,TRUE,limited_mvt,2020-06-09,Unsure
USA,USA.44_1,TRUE,school_closed,2020-06-09,Complete
USA,USA.44_1,TRUE,nursing_home_closed,2020-06-09,Unsure
USA,USA.44_1,TRUE,office_closed,2020-06-09,Unsure
USA,USA.44_1,TRUE,entertainment_closed,2020-06-09,Unsure
USA,USA.44_1,TRUE,restaurant_closed,2020-06-09,Unsure
USA,USA.44_1,TRUE,store_closed,2020-06-09,Unsure
USA,USA.44_1,TRUE,public_transport_closed,2020-06-09,Unsure
USA,USA.44_1,TRUE,public_space_closed,2020-06-09,Unsure
USA,USA.44_1,TRUE,social_group_limits,2020-06-09,Unsure
USA,USA.44_1,TRUE,contact_tracing,2020-06-09,Unsure
USA,USA.44_1,TRUE,testing_symp,2020-06-09,Unsure
USA,USA.44_1,TRUE,testing_asymp,2020-06-09,Unsure
USA,USA.44_1,TRUE,enforcement_deployed,2020-06-09,Unsure
USA,USA.44_1,TRUE,state_of_emergency,2020-06-09,Unsure
USA,USA.44_1,TRUE,mask,2020-06-09,Unsure
USA,USA.44_1,TRUE,religion_closed,2020-06-09,NA
NOR,NA,FALSE,closed_border,2020-06-11,Complete
NOR,NA,FALSE,symp_screening,2020-06-11,Unsure
NOR,NA,FALSE,quar_iso,2020-06-11,Complete
NOR,NA,FALSE,household_confined,2020-06-11,Complete
NOR,NA,FALSE,limited_mvt,2020-06-11,Unsure
NOR,NA,FALSE,school_closed,2020-06-11,Complete
NOR,NA,FALSE,nursing_home_closed,2020-06-11,Complete
NOR,NA,FALSE,office_closed,2020-06-11,Unsure
NOR,NA,FALSE,entertainment_closed,2020-06-11,Complete
NOR,NA,FALSE,restaurant_closed,2020-06-11,Complete
NOR,NA,FALSE,store_closed,2020-06-11,Complete
NOR,NA,FALSE,public_transport_closed,2020-06-11,Complete
NOR,NA,FALSE,public_space_closed,2020-06-11,Unsure
NOR,NA,FALSE,social_group_limits,2020-06-11,Complete
NOR,NA,FALSE,contact_tracing,2020-06-11,Complete
NOR,NA,FALSE,testing_symp,2020-06-11,Complete
NOR,NA,FALSE,testing_asymp,2020-06-11,Complete
NOR,NA,FALSE,enforcement_deployed,2020-06-11,Complete
NOR,NA,FALSE,state_of_emergency,2020-06-11,Complete
NOR,NA,FALSE,mask,2020-06-11,Complete
NOR,NA,FALSE,religion_closed,2020-06-11,NA
USA,USA.49_1,FALSE,closed_border,2020-06-11,Complete
USA,USA.49_1,FALSE,symp_screening,2020-06-11,Incomplete
USA,USA.49_1,FALSE,quar_iso,2020-06-11,Incomplete
USA,USA.49_1,FALSE,household_confined,2020-06-11,Complete
USA,USA.49_1,FALSE,limited_mvt,2020-06-11,Complete
USA,USA.49_1,FALSE,school_closed,2020-06-11,Complete
USA,USA.49_1,FALSE,nursing_home_closed,2020-06-11,Complete
USA,USA.49_1,FALSE,office_closed,2020-06-11,Incomplete
USA,USA.49_1,FALSE,entertainment_closed,2020-06-11,Incomplete
USA,USA.49_1,FALSE,restaurant_closed,2020-06-11,Complete
USA,USA.49_1,FALSE,store_closed,2020-06-11,Complete
USA,USA.49_1,FALSE,public_transport_closed,2020-06-11,Complete
USA,USA.49_1,FALSE,public_space_closed,2020-06-11,Complete
USA,USA.49_1,FALSE,social_group_limits,2020-06-11,Complete
USA,USA.49_1,FALSE,contact_tracing,2020-06-11,Complete
USA,USA.49_1,FALSE,testing_symp,2020-06-11,Complete
USA,USA.49_1,FALSE,testing_asymp,2020-06-11,Complete
USA,USA.49_1,FALSE,enforcement_deployed,2020-06-11,Complete
USA,USA.49_1,FALSE,state_of_emergency,2020-06-11,Complete
USA,USA.49_1,FALSE,mask,2020-06-11,Complete
USA,USA.49_1,FALSE,religion_closed,2020-06-11,NA
LSO,NA,FALSE,closed_border,2020-06-11,Complete
LSO,NA,FALSE,symp_screening,2020-06-11,Complete
LSO,NA,FALSE,quar_iso,2020-06-11,Complete
LSO,NA,FALSE,household_confined,2020-06-11,Complete
LSO,NA,FALSE,limited_mvt,2020-06-11,Complete
LSO,NA,FALSE,school_closed,2020-06-11,Complete
LSO,NA,FALSE,nursing_home_closed,2020-06-11,Complete
LSO,NA,FALSE,office_closed,2020-06-11,Complete
LSO,NA,FALSE,entertainment_closed,2020-06-11,Complete
LSO,NA,FALSE,restaurant_closed,2020-06-11,Complete
LSO,NA,FALSE,store_closed,2020-06-11,Complete
LSO,NA,FALSE,public_transport_closed,2020-06-11,Complete
LSO,NA,FALSE,public_space_closed,2020-06-11,Complete
LSO,NA,FALSE,social_group_limits,2020-06-11,Complete
LSO,NA,FALSE,contact_tracing,2020-06-11,Complete
LSO,NA,FALSE,testing_symp,2020-06-11,Complete
LSO,NA,FALSE,testing_asymp,2020-06-11,Complete
LSO,NA,FALSE,enforcement_deployed,2020-06-11,Complete
LSO,NA,FALSE,state_of_emergency,2020-06-11,Complete
LSO,NA,FALSE,mask,2020-06-11,Complete
LSO,NA,FALSE,religion_closed,2020-06-11,NA
BGD,NA,FALSE,closed_border,2020-06-11,Unsure
BGD,NA,FALSE,symp_screening,2020-06-11,Unsure
BGD,NA,FALSE,quar_iso,2020-06-11,Unsure
BGD,NA,FALSE,household_confined,2020-06-11,Unsure
BGD,NA,FALSE,limited_mvt,2020-06-11,Unsure
BGD,NA,FALSE,school_closed,2020-06-11,Unsure
BGD,NA,FALSE,nursing_home_closed,2020-06-11,Unsure
BGD,NA,FALSE,office_closed,2020-06-11,Unsure
BGD,NA,FALSE,entertainment_closed,2020-06-11,Unsure
BGD,NA,FALSE,restaurant_closed,2020-06-11,Unsure
BGD,NA,FALSE,store_closed,2020-06-11,Unsure
BGD,NA,FALSE,public_transport_closed,2020-06-11,Unsure
BGD,NA,FALSE,public_space_closed,2020-06-11,Unsure
BGD,NA,FALSE,social_group_limits,2020-06-11,Unsure
BGD,NA,FALSE,contact_tracing,2020-06-11,Complete
BGD,NA,FALSE,testing_symp,2020-06-11,Complete
BGD,NA,FALSE,testing_asymp,2020-06-11,Complete
BGD,NA,FALSE,enforcement_deployed,2020-06-11,Unsure
BGD,NA,FALSE,state_of_emergency,2020-06-11,Unsure
BGD,NA,FALSE,mask,2020-06-11,Unsure
BGD,NA,FALSE,religion_closed,2020-06-11,NA
USA,USA.6_1,FALSE,closed_border,2020-06-11,Complete
USA,USA.6_1,FALSE,symp_screening,2020-06-11,Unsure
USA,USA.6_1,FALSE,quar_iso,2020-06-11,Unsure
USA,USA.6_1,FALSE,household_confined,2020-06-11,Incomplete
USA,USA.6_1,FALSE,limited_mvt,2020-06-11,Complete
USA,USA.6_1,FALSE,school_closed,2020-06-11,Unsure
USA,USA.6_1,FALSE,nursing_home_closed,2020-06-11,Incomplete
USA,USA.6_1,FALSE,office_closed,2020-06-11,Incomplete
USA,USA.6_1,FALSE,entertainment_closed,2020-06-11,Incomplete
USA,USA.6_1,FALSE,restaurant_closed,2020-06-11,Incomplete
USA,USA.6_1,FALSE,store_closed,2020-06-11,Incomplete
USA,USA.6_1,FALSE,public_transport_closed,2020-06-11,Incomplete
USA,USA.6_1,FALSE,public_space_closed,2020-06-11,Incomplete
USA,USA.6_1,FALSE,social_group_limits,2020-06-11,Incomplete
USA,USA.6_1,FALSE,contact_tracing,2020-06-11,Incomplete
USA,USA.6_1,FALSE,testing_symp,2020-06-11,Unsure
USA,USA.6_1,FALSE,testing_asymp,2020-06-11,Unsure
USA,USA.6_1,FALSE,enforcement_deployed,2020-06-11,Unsure
USA,USA.6_1,FALSE,state_of_emergency,2020-06-11,Complete
USA,USA.6_1,FALSE,mask,2020-06-11,Unsure
USA,USA.6_1,FALSE,religion_closed,2020-06-11,NA
USA,NA,FALSE,closed_border,2020-06-11,Unsure
USA,NA,FALSE,symp_screening,2020-06-11,Unsure
USA,NA,FALSE,quar_iso,2020-06-11,Unsure
USA,NA,FALSE,household_confined,2020-06-11,Unsure
USA,NA,FALSE,limited_mvt,2020-06-11,Unsure
USA,NA,FALSE,school_closed,2020-06-11,Unsure
USA,NA,FALSE,nursing_home_closed,2020-06-11,Unsure
USA,NA,FALSE,office_closed,2020-06-11,Unsure
USA,NA,FALSE,entertainment_closed,2020-06-11,Unsure
USA,NA,FALSE,restaurant_closed,2020-06-11,Unsure
USA,NA,FALSE,store_closed,2020-06-11,Unsure
USA,NA,FALSE,public_transport_closed,2020-06-11,Unsure
USA,NA,FALSE,public_space_closed,2020-06-11,Unsure
USA,NA,FALSE,social_group_limits,2020-06-11,Unsure
USA,NA,FALSE,contact_tracing,2020-06-11,Unsure
USA,NA,FALSE,testing_symp,2020-06-11,Unsure
USA,NA,FALSE,testing_asymp,2020-06-11,Unsure
USA,NA,FALSE,enforcement_deployed,2020-06-11,Unsure
USA,NA,FALSE,state_of_emergency,2020-06-11,Unsure
USA,NA,FALSE,mask,2020-06-11,Unsure
USA,NA,FALSE,religion_closed,2020-06-11,NA
USA,USA.5_1,FALSE,closed_border,2020-06-11,Complete
USA,USA.5_1,FALSE,symp_screening,2020-06-11,Complete
USA,USA.5_1,FALSE,quar_iso,2020-06-11,Complete
USA,USA.5_1,FALSE,household_confined,2020-06-11,Complete
USA,USA.5_1,FALSE,limited_mvt,2020-06-11,Complete
USA,USA.5_1,FALSE,school_closed,2020-06-11,Complete
USA,USA.5_1,FALSE,nursing_home_closed,2020-06-11,Complete
USA,USA.5_1,FALSE,office_closed,2020-06-11,Complete
USA,USA.5_1,FALSE,entertainment_closed,2020-06-11,Complete
USA,USA.5_1,FALSE,restaurant_closed,2020-06-11,Complete
USA,USA.5_1,FALSE,store_closed,2020-06-11,Complete
USA,USA.5_1,FALSE,public_transport_closed,2020-06-11,Complete
USA,USA.5_1,FALSE,public_space_closed,2020-06-11,Complete
USA,USA.5_1,FALSE,social_group_limits,2020-06-11,Complete
USA,USA.5_1,FALSE,contact_tracing,2020-06-11,Complete
USA,USA.5_1,FALSE,testing_symp,2020-06-11,Complete
USA,USA.5_1,FALSE,testing_asymp,2020-06-11,Complete
USA,USA.5_1,FALSE,enforcement_deployed,2020-06-11,Complete
USA,USA.5_1,FALSE,state_of_emergency,2020-06-11,Complete
USA,USA.5_1,FALSE,mask,2020-06-11,Complete
USA,USA.5_1,FALSE,religion_closed,2020-06-11,NA
TWN,NA,FALSE,closed_border,2020-06-11,Complete
TWN,NA,FALSE,symp_screening,2020-06-11,Complete
TWN,NA,FALSE,quar_iso,2020-06-11,Complete
TWN,NA,FALSE,household_confined,2020-06-11,Complete
TWN,NA,FALSE,limited_mvt,2020-06-11,Complete
TWN,NA,FALSE,school_closed,2020-06-11,Complete
TWN,NA,FALSE,nursing_home_closed,2020-06-11,Complete
TWN,NA,FALSE,office_closed,2020-06-11,Complete
TWN,NA,FALSE,entertainment_closed,2020-06-11,Complete
TWN,NA,FALSE,restaurant_closed,2020-06-11,Complete
TWN,NA,FALSE,store_closed,2020-06-11,Complete
TWN,NA,FALSE,public_transport_closed,2020-06-11,Complete
TWN,NA,FALSE,public_space_closed,2020-06-11,Complete
TWN,NA,FALSE,social_group_limits,2020-06-11,Complete
TWN,NA,FALSE,contact_tracing,2020-06-11,Complete
TWN,NA,FALSE,testing_symp,2020-06-11,Complete
TWN,NA,FALSE,testing_asymp,2020-06-11,Complete
TWN,NA,FALSE,enforcement_deployed,2020-06-11,Complete
TWN,NA,FALSE,state_of_emergency,2020-06-11,Complete
TWN,NA,FALSE,mask,2020-06-11,Complete
TWN,NA,FALSE,religion_closed,2020-06-11,NA
TWN,TWN.1_1,FALSE,closed_border,2020-06-11,Complete
TWN,TWN.1_1,FALSE,symp_screening,2020-06-11,Complete
TWN,TWN.1_1,FALSE,quar_iso,2020-06-11,Complete
TWN,TWN.1_1,FALSE,household_confined,2020-06-11,Complete
TWN,TWN.1_1,FALSE,limited_mvt,2020-06-11,Complete
TWN,TWN.1_1,FALSE,school_closed,2020-06-11,Complete
TWN,TWN.1_1,FALSE,nursing_home_closed,2020-06-11,Complete
TWN,TWN.1_1,FALSE,office_closed,2020-06-11,Complete
TWN,TWN.1_1,FALSE,entertainment_closed,2020-06-11,Complete
TWN,TWN.1_1,FALSE,restaurant_closed,2020-06-11,Complete
TWN,TWN.1_1,FALSE,store_closed,2020-06-11,Complete
