country,admin1,usa_county_data,intervention_group,date,completeness
USA,USA.23_1,FALSE,contact_tracing,2020-05-10,Incomplete
USA,USA.23_1,FALSE,testing_symp,2020-05-10,Incomplete
USA,USA.23_1,FALSE,testing_asymp,2020-05-10,Incomplete
USA,USA.23_1,FALSE,enforcement_deployed,2020-05-10,Incomplete
USA,USA.23_1,FALSE,state_of_emergency,2020-05-10,Incomplete
USA,USA.23_1,FALSE,mask,2020-05-10,Incomplete
IND,IND.33_1,FALSE,closed_border,2020-05-10,Incomplete
IND,IND.33_1,FALSE,symp_screening,2020-05-10,Incomplete
IND,IND.33_1,FALSE,quar_iso,2020-05-10,Incomplete
IND,IND.33_1,FALSE,household_confined,2020-05-10,Incomplete
IND,IND.33_1,FALSE,limited_mvt,2020-05-10,Incomplete
IND,IND.33_1,FALSE,school_closed,2020-05-10,Incomplete
IND,IND.33_1,FALSE,nursing_home_closed,2020-05-10,Incomplete
IND,IND.33_1,FALSE,office_closed,2020-05-10,Incomplete
IND,IND.33_1,FALSE,entertainment_closed,2020-05-10,Incomplete
IND,IND.33_1,FALSE,restaurant_closed,2020-05-10,Incomplete
IND,IND.33_1,FALSE,store_closed,2020-05-10,Incomplete
IND,IND.33_1,FALSE,public_transport_closed,2020-05-10,Incomplete
IND,IND.33_1,FALSE,public_space_closed,2020-05-10,Incomplete
IND,IND.33_1,FALSE,social_group_limits,2020-05-10,Incomplete
IND,IND.33_1,FALSE,contact_tracing,2020-05-10,Incomplete
IND,IND.33_1,FALSE,testing_symp,2020-05-10,Incomplete
IND,IND.33_1,FALSE,testing_asymp,2020-05-10,Incomplete
IND,IND.33_1,FALSE,enforcement_deployed,2020-05-10,Incomplete
IND,IND.33_1,FALSE,state_of_emergency,2020-05-10,Incomplete
IND,IND.33_1,FALSE,mask,2020-05-10,Incomplete
MDG,NA,FALSE,closed_border,2020-05-10,Complete
MDG,NA,FALSE,symp_screening,2020-05-10,Complete
MDG,NA,FALSE,quar_iso,2020-05-10,Complete
MDG,NA,FALSE,household_confined,2020-05-10,Complete
MDG,NA,FALSE,limited_mvt,2020-05-10,Complete
MDG,NA,FALSE,school_closed,2020-05-10,Complete
MDG,NA,FALSE,nursing_home_closed,2020-05-10,Complete
MDG,NA,FALSE,office_closed,2020-05-10,Complete
MDG,NA,FALSE,entertainment_closed,2020-05-10,Complete
MDG,NA,FALSE,restaurant_closed,2020-05-10,Complete
MDG,NA,FALSE,store_closed,2020-05-10,Complete
MDG,NA,FALSE,public_transport_closed,2020-05-10,Complete
MDG,NA,FALSE,public_space_closed,2020-05-10,Complete
MDG,NA,FALSE,social_group_limits,2020-05-10,Complete
MDG,NA,FALSE,contact_tracing,2020-05-10,Complete
MDG,NA,FALSE,testing_symp,2020-05-10,Complete
MDG,NA,FALSE,testing_asymp,2020-05-10,Complete
MDG,NA,FALSE,enforcement_deployed,2020-05-10,Complete
MDG,NA,FALSE,state_of_emergency,2020-05-10,Complete
MDG,NA,FALSE,mask,2020-05-10,Complete
REU,NA,FALSE,closed_border,2020-05-10,Complete
REU,NA,FALSE,symp_screening,2020-05-10,Complete
REU,NA,FALSE,quar_iso,2020-05-10,Complete
REU,NA,FALSE,household_confined,2020-05-10,Complete
REU,NA,FALSE,limited_mvt,2020-05-10,Complete
REU,NA,FALSE,school_closed,2020-05-10,Complete
REU,NA,FALSE,nursing_home_closed,2020-05-10,Complete
REU,NA,FALSE,office_closed,2020-05-10,Complete
REU,NA,FALSE,entertainment_closed,2020-05-10,Complete
REU,NA,FALSE,restaurant_closed,2020-05-10,Complete
REU,NA,FALSE,store_closed,2020-05-10,Complete
REU,NA,FALSE,public_transport_closed,2020-05-10,Complete
REU,NA,FALSE,public_space_closed,2020-05-10,Complete
REU,NA,FALSE,social_group_limits,2020-05-10,Complete
REU,NA,FALSE,contact_tracing,2020-05-10,Complete
REU,NA,FALSE,testing_symp,2020-05-10,Complete
REU,NA,FALSE,testing_asymp,2020-05-10,Complete
REU,NA,FALSE,enforcement_deployed,2020-05-10,Complete
REU,NA,FALSE,state_of_emergency,2020-05-10,Complete
REU,NA,FALSE,mask,2020-05-10,Complete
CMR,CMR.5_1,FALSE,closed_border,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,symp_screening,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,quar_iso,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,household_confined,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,limited_mvt,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,school_closed,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,nursing_home_closed,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,office_closed,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,entertainment_closed,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,restaurant_closed,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,store_closed,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,public_transport_closed,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,public_space_closed,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,social_group_limits,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,contact_tracing,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,testing_symp,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,testing_asymp,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,enforcement_deployed,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,state_of_emergency,2020-05-11,Incomplete
CMR,CMR.5_1,FALSE,mask,2020-05-11,Incomplete
CMR,NA,FALSE,closed_border,2020-05-11,Complete
CMR,NA,FALSE,symp_screening,2020-05-11,Incomplete
CMR,NA,FALSE,quar_iso,2020-05-11,Complete
CMR,NA,FALSE,household_confined,2020-05-11,Incomplete
CMR,NA,FALSE,limited_mvt,2020-05-11,Incomplete
CMR,NA,FALSE,school_closed,2020-05-11,Complete
CMR,NA,FALSE,nursing_home_closed,2020-05-11,Incomplete
CMR,NA,FALSE,office_closed,2020-05-11,Incomplete
CMR,NA,FALSE,entertainment_closed,2020-05-11,Incomplete
CMR,NA,FALSE,restaurant_closed,2020-05-11,Incomplete
CMR,NA,FALSE,store_closed,2020-05-11,Incomplete
CMR,NA,FALSE,public_transport_closed,2020-05-11,Incomplete
CMR,NA,FALSE,public_space_closed,2020-05-11,Incomplete
CMR,NA,FALSE,social_group_limits,2020-05-11,Complete
CMR,NA,FALSE,contact_tracing,2020-05-11,Incomplete
CMR,NA,FALSE,testing_symp,2020-05-11,Incomplete
CMR,NA,FALSE,testing_asymp,2020-05-11,Incomplete
CMR,NA,FALSE,enforcement_deployed,2020-05-11,Incomplete
CMR,NA,FALSE,state_of_emergency,2020-05-11,Incomplete
CMR,NA,FALSE,mask,2020-05-11,Incomplete
TUN,NA,FALSE,closed_border,2020-05-12,Complete
TUN,NA,FALSE,symp_screening,2020-05-12,Complete
TUN,NA,FALSE,quar_iso,2020-05-12,Complete
TUN,NA,FALSE,household_confined,2020-05-12,Complete
TUN,NA,FALSE,limited_mvt,2020-05-12,Complete
TUN,NA,FALSE,school_closed,2020-05-12,Complete
TUN,NA,FALSE,nursing_home_closed,2020-05-12,Unsure
TUN,NA,FALSE,office_closed,2020-05-12,Complete
TUN,NA,FALSE,entertainment_closed,2020-05-12,Unsure
TUN,NA,FALSE,restaurant_closed,2020-05-12,Complete
TUN,NA,FALSE,store_closed,2020-05-12,Complete
TUN,NA,FALSE,public_transport_closed,2020-05-12,Unsure
TUN,NA,FALSE,public_space_closed,2020-05-12,Complete
TUN,NA,FALSE,social_group_limits,2020-05-12,Complete
TUN,NA,FALSE,contact_tracing,2020-05-12,Incomplete
TUN,NA,FALSE,testing_symp,2020-05-12,Incomplete
TUN,NA,FALSE,testing_asymp,2020-05-12,Incomplete
TUN,NA,FALSE,enforcement_deployed,2020-05-12,Complete
TUN,NA,FALSE,state_of_emergency,2020-05-12,Unsure
TUN,NA,FALSE,mask,2020-05-12,Complete
IRN,NA,FALSE,closed_border,2020-05-12,Complete
IRN,NA,FALSE,symp_screening,2020-05-12,Complete
IRN,NA,FALSE,quar_iso,2020-05-12,Complete
IRN,NA,FALSE,household_confined,2020-05-12,Complete
IRN,NA,FALSE,limited_mvt,2020-05-12,Complete
IRN,NA,FALSE,school_closed,2020-05-12,Incomplete
IRN,NA,FALSE,nursing_home_closed,2020-05-12,Unsure
IRN,NA,FALSE,office_closed,2020-05-12,Unsure
IRN,NA,FALSE,entertainment_closed,2020-05-12,Incomplete
IRN,NA,FALSE,restaurant_closed,2020-05-12,Unsure
IRN,NA,FALSE,store_closed,2020-05-12,Unsure
IRN,NA,FALSE,public_transport_closed,2020-05-12,Complete
IRN,NA,FALSE,public_space_closed,2020-05-12,Complete
IRN,NA,FALSE,social_group_limits,2020-05-12,Unsure
IRN,NA,FALSE,contact_tracing,2020-05-12,Unsure
IRN,NA,FALSE,testing_symp,2020-05-12,Complete
IRN,NA,FALSE,testing_asymp,2020-05-12,Complete
IRN,NA,FALSE,enforcement_deployed,2020-05-12,Unsure
IRN,NA,FALSE,state_of_emergency,2020-05-12,Complete
IRN,NA,FALSE,mask,2020-05-12,Complete
USA,USA.44_1,FALSE,closed_border,2020-05-12,Unsure
USA,USA.44_1,FALSE,symp_screening,2020-05-12,Unsure
USA,USA.44_1,FALSE,quar_iso,2020-05-12,Complete
USA,USA.44_1,FALSE,household_confined,2020-05-12,Complete
USA,USA.44_1,FALSE,limited_mvt,2020-05-12,Unsure
USA,USA.44_1,FALSE,school_closed,2020-05-12,Complete
USA,USA.44_1,FALSE,nursing_home_closed,2020-05-12,Complete
USA,USA.44_1,FALSE,office_closed,2020-05-12,Complete
USA,USA.44_1,FALSE,entertainment_closed,2020-05-12,Complete
USA,USA.44_1,FALSE,restaurant_closed,2020-05-12,Complete
USA,USA.44_1,FALSE,store_closed,2020-05-12,Complete
USA,USA.44_1,FALSE,public_transport_closed,2020-05-12,Unsure
USA,USA.44_1,FALSE,public_space_closed,2020-05-12,Complete
USA,USA.44_1,FALSE,social_group_limits,2020-05-12,Complete
USA,USA.44_1,FALSE,contact_tracing,2020-05-12,Complete
USA,USA.44_1,FALSE,testing_symp,2020-05-12,Unsure
USA,USA.44_1,FALSE,testing_asymp,2020-05-12,Complete
USA,USA.44_1,FALSE,enforcement_deployed,2020-05-12,Unsure
USA,USA.44_1,FALSE,state_of_emergency,2020-05-12,Complete
USA,USA.44_1,FALSE,mask,2020-05-12,Complete
CHN,CHN.2_1,FALSE,closed_border,2020-05-12,Unsure
CHN,CHN.2_1,FALSE,symp_screening,2020-05-12,Complete
CHN,CHN.2_1,FALSE,quar_iso,2020-05-12,Complete
CHN,CHN.2_1,FALSE,household_confined,2020-05-12,Complete
CHN,CHN.2_1,FALSE,limited_mvt,2020-05-12,Complete
CHN,CHN.2_1,FALSE,school_closed,2020-05-12,Complete
CHN,CHN.2_1,FALSE,nursing_home_closed,2020-05-12,Complete
CHN,CHN.2_1,FALSE,office_closed,2020-05-12,Complete
CHN,CHN.2_1,FALSE,entertainment_closed,2020-05-12,Complete
CHN,CHN.2_1,FALSE,restaurant_closed,2020-05-12,Unsure
CHN,CHN.2_1,FALSE,store_closed,2020-05-12,Unsure
CHN,CHN.2_1,FALSE,public_transport_closed,2020-05-12,Complete
CHN,CHN.2_1,FALSE,public_space_closed,2020-05-12,Complete
CHN,CHN.2_1,FALSE,social_group_limits,2020-05-12,Complete
CHN,CHN.2_1,FALSE,contact_tracing,2020-05-12,Unsure
CHN,CHN.2_1,FALSE,testing_symp,2020-05-12,Unsure
CHN,CHN.2_1,FALSE,testing_asymp,2020-05-12,Unsure
CHN,CHN.2_1,FALSE,enforcement_deployed,2020-05-12,Incomplete
CHN,CHN.2_1,FALSE,state_of_emergency,2020-05-12,Complete
CHN,CHN.2_1,FALSE,mask,2020-05-12,Incomplete
MCO,NA,FALSE,closed_border,2020-05-13,Complete
MCO,NA,FALSE,symp_screening,2020-05-13,Unsure
MCO,NA,FALSE,quar_iso,2020-05-13,Unsure
MCO,NA,FALSE,household_confined,2020-05-13,Complete
MCO,NA,FALSE,limited_mvt,2020-05-13,Unsure
MCO,NA,FALSE,school_closed,2020-05-13,Complete
MCO,NA,FALSE,nursing_home_closed,2020-05-13,Unsure
MCO,NA,FALSE,office_closed,2020-05-13,Unsure
MCO,NA,FALSE,entertainment_closed,2020-05-13,Complete
MCO,NA,FALSE,restaurant_closed,2020-05-13,Complete
MCO,NA,FALSE,store_closed,2020-05-13,Complete
MCO,NA,FALSE,public_transport_closed,2020-05-13,Unsure
MCO,NA,FALSE,public_space_closed,2020-05-13,Complete
MCO,NA,FALSE,social_group_limits,2020-05-13,Complete
MCO,NA,FALSE,contact_tracing,2020-05-13,Complete
MCO,NA,FALSE,testing_symp,2020-05-13,Unsure
MCO,NA,FALSE,testing_asymp,2020-05-13,Unsure
MCO,NA,FALSE,enforcement_deployed,2020-05-13,Unsure
MCO,NA,FALSE,state_of_emergency,2020-05-13,Unsure
MCO,NA,FALSE,mask,2020-05-13,Unsure
CHN,CHN.21_1,FALSE,closed_border,2020-05-14,Complete
CHN,CHN.21_1,FALSE,symp_screening,2020-05-14,Complete
CHN,CHN.21_1,FALSE,quar_iso,2020-05-14,Complete
CHN,CHN.21_1,FALSE,household_confined,2020-05-14,Complete
CHN,CHN.21_1,FALSE,limited_mvt,2020-05-14,Complete
CHN,CHN.21_1,FALSE,school_closed,2020-05-14,Complete
CHN,CHN.21_1,FALSE,nursing_home_closed,2020-05-14,Complete
CHN,CHN.21_1,FALSE,office_closed,2020-05-14,Complete
CHN,CHN.21_1,FALSE,entertainment_closed,2020-05-14,Complete
CHN,CHN.21_1,FALSE,restaurant_closed,2020-05-14,Complete
CHN,CHN.21_1,FALSE,store_closed,2020-05-14,Complete
CHN,CHN.21_1,FALSE,public_transport_closed,2020-05-14,Complete
CHN,CHN.21_1,FALSE,public_space_closed,2020-05-14,Complete
CHN,CHN.21_1,FALSE,social_group_limits,2020-05-14,Complete
CHN,CHN.21_1,FALSE,contact_tracing,2020-05-14,Complete
CHN,CHN.21_1,FALSE,testing_symp,2020-05-14,Complete
CHN,CHN.21_1,FALSE,testing_asymp,2020-05-14,Complete
CHN,CHN.21_1,FALSE,enforcement_deployed,2020-05-14,Complete
CHN,CHN.21_1,FALSE,state_of_emergency,2020-05-14,Complete
CHN,CHN.21_1,FALSE,mask,2020-05-14,Complete
USA,NA,FALSE,closed_border,2020-05-14,Complete
USA,NA,FALSE,symp_screening,2020-05-14,Complete
USA,NA,FALSE,quar_iso,2020-05-14,Complete
USA,NA,FALSE,household_confined,2020-05-14,Complete
USA,NA,FALSE,limited_mvt,2020-05-14,Complete
USA,NA,FALSE,school_closed,2020-05-14,Complete
USA,NA,FALSE,nursing_home_closed,2020-05-14,Complete
USA,NA,FALSE,office_closed,2020-05-14,Complete
USA,NA,FALSE,entertainment_closed,2020-05-14,Complete
USA,NA,FALSE,restaurant_closed,2020-05-14,Complete
USA,NA,FALSE,store_closed,2020-05-14,Complete
USA,NA,FALSE,public_transport_closed,2020-05-14,Complete
USA,NA,FALSE,public_space_closed,2020-05-14,Complete
USA,NA,FALSE,social_group_limits,2020-05-14,Complete
USA,NA,FALSE,contact_tracing,2020-05-14,Complete
USA,NA,FALSE,testing_symp,2020-05-14,Complete
USA,NA,FALSE,testing_asymp,2020-05-14,Complete
USA,NA,FALSE,enforcement_deployed,2020-05-14,Complete
USA,NA,FALSE,state_of_emergency,2020-05-14,Complete
USA,NA,FALSE,mask,2020-05-14,Complete
USA,USA.5_1,FALSE,closed_border,2020-05-14,Complete
USA,USA.5_1,FALSE,symp_screening,2020-05-14,Complete
USA,USA.5_1,FALSE,quar_iso,2020-05-14,Complete
USA,USA.5_1,FALSE,household_confined,2020-05-14,Complete
USA,USA.5_1,FALSE,limited_mvt,2020-05-14,Complete
USA,USA.5_1,FALSE,school_closed,2020-05-14,Complete
USA,USA.5_1,FALSE,nursing_home_closed,2020-05-14,Complete
USA,USA.5_1,FALSE,office_closed,2020-05-14,Complete
USA,USA.5_1,FALSE,entertainment_closed,2020-05-14,Complete
USA,USA.5_1,FALSE,restaurant_closed,2020-05-14,Complete
USA,USA.5_1,FALSE,store_closed,2020-05-14,Complete
USA,USA.5_1,FALSE,public_transport_closed,2020-05-14,Complete
USA,USA.5_1,FALSE,public_space_closed,2020-05-14,Complete
USA,USA.5_1,FALSE,social_group_limits,2020-05-14,Complete
USA,USA.5_1,FALSE,contact_tracing,2020-05-14,Complete
USA,USA.5_1,FALSE,testing_symp,2020-05-14,Complete
USA,USA.5_1,FALSE,testing_asymp,2020-05-14,Complete
USA,USA.5_1,FALSE,enforcement_deployed,2020-05-14,Complete
USA,USA.5_1,FALSE,state_of_emergency,2020-05-14,Complete
USA,USA.5_1,FALSE,mask,2020-05-14,Complete
USA,USA.36_1,TRUE,closed_border,2020-05-14,Complete
USA,USA.36_1,TRUE,symp_screening,2020-05-14,Complete
USA,USA.36_1,TRUE,quar_iso,2020-05-14,Complete
USA,USA.36_1,TRUE,household_confined,2020-05-14,Complete
USA,USA.36_1,TRUE,limited_mvt,2020-05-14,Complete
USA,USA.36_1,TRUE,school_closed,2020-05-14,Complete
USA,USA.36_1,TRUE,nursing_home_closed,2020-05-14,Complete
USA,USA.36_1,TRUE,office_closed,2020-05-14,Complete
USA,USA.36_1,TRUE,entertainment_closed,2020-05-14,Complete
USA,USA.36_1,TRUE,restaurant_closed,2020-05-14,Complete
USA,USA.36_1,TRUE,store_closed,2020-05-14,Complete
USA,USA.36_1,TRUE,public_transport_closed,2020-05-14,Complete
USA,USA.36_1,TRUE,public_space_closed,2020-05-14,Complete
USA,USA.36_1,TRUE,social_group_limits,2020-05-14,Complete
USA,USA.36_1,TRUE,contact_tracing,2020-05-14,Complete
USA,USA.36_1,TRUE,testing_symp,2020-05-14,Complete
USA,USA.36_1,TRUE,testing_asymp,2020-05-14,Complete
USA,USA.36_1,TRUE,enforcement_deployed,2020-05-14,Complete
USA,USA.36_1,TRUE,state_of_emergency,2020-05-14,Complete
USA,USA.36_1,TRUE,mask,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,closed_border,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,symp_screening,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,quar_iso,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,household_confined,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,limited_mvt,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,school_closed,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,nursing_home_closed,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,office_closed,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,entertainment_closed,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,restaurant_closed,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,store_closed,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,public_transport_closed,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,public_space_closed,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,social_group_limits,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,contact_tracing,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,testing_symp,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,testing_asymp,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,enforcement_deployed,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,state_of_emergency,2020-05-14,Complete
BLZ,BLZ.1_1,FALSE,mask,2020-05-14,Complete
GUF,NA,FALSE,closed_border,2020-05-14,Incomplete
GUF,NA,FALSE,symp_screening,2020-05-14,Incomplete
GUF,NA,FALSE,quar_iso,2020-05-14,Incomplete
GUF,NA,FALSE,household_confined,2020-05-14,Incomplete
GUF,NA,FALSE,limited_mvt,2020-05-14,Incomplete
GUF,NA,FALSE,school_closed,2020-05-14,Incomplete
GUF,NA,FALSE,nursing_home_closed,2020-05-14,Incomplete
GUF,NA,FALSE,office_closed,2020-05-14,Incomplete
GUF,NA,FALSE,entertainment_closed,2020-05-14,Incomplete
GUF,NA,FALSE,restaurant_closed,2020-05-14,Incomplete
GUF,NA,FALSE,store_closed,2020-05-14,Incomplete
GUF,NA,FALSE,public_transport_closed,2020-05-14,Incomplete
GUF,NA,FALSE,public_space_closed,2020-05-14,Incomplete
GUF,NA,FALSE,social_group_limits,2020-05-14,Incomplete
GUF,NA,FALSE,contact_tracing,2020-05-14,Incomplete
GUF,NA,FALSE,testing_symp,2020-05-14,Incomplete
GUF,NA,FALSE,testing_asymp,2020-05-14,Incomplete
GUF,NA,FALSE,enforcement_deployed,2020-05-14,Incomplete
GUF,NA,FALSE,state_of_emergency,2020-05-14,Incomplete
GUF,NA,FALSE,mask,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,closed_border,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,symp_screening,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,quar_iso,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,household_confined,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,limited_mvt,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,school_closed,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,nursing_home_closed,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,office_closed,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,entertainment_closed,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,restaurant_closed,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,store_closed,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,public_transport_closed,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,public_space_closed,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,social_group_limits,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,contact_tracing,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,testing_symp,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,testing_asymp,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,enforcement_deployed,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,state_of_emergency,2020-05-14,Incomplete
GUF,GUF.1_1,FALSE,mask,2020-05-14,Incomplete
MRT,MRT.1_1,FALSE,closed_border,2020-05-15,Complete
MRT,MRT.1_1,FALSE,symp_screening,2020-05-15,Complete
MRT,MRT.1_1,FALSE,quar_iso,2020-05-15,Complete
MRT,MRT.1_1,FALSE,household_confined,2020-05-15,Complete
MRT,MRT.1_1,FALSE,limited_mvt,2020-05-15,Complete
MRT,MRT.1_1,FALSE,school_closed,2020-05-15,Complete
MRT,MRT.1_1,FALSE,nursing_home_closed,2020-05-15,Complete
MRT,MRT.1_1,FALSE,office_closed,2020-05-15,Complete
MRT,MRT.1_1,FALSE,entertainment_closed,2020-05-15,Complete
MRT,MRT.1_1,FALSE,restaurant_closed,2020-05-15,Complete
MRT,MRT.1_1,FALSE,store_closed,2020-05-15,Complete
MRT,MRT.1_1,FALSE,public_transport_closed,2020-05-15,Complete
MRT,MRT.1_1,FALSE,public_space_closed,2020-05-15,Complete
MRT,MRT.1_1,FALSE,social_group_limits,2020-05-15,Complete
MRT,MRT.1_1,FALSE,contact_tracing,2020-05-15,Complete
MRT,MRT.1_1,FALSE,testing_symp,2020-05-15,Complete
MRT,MRT.1_1,FALSE,testing_asymp,2020-05-15,Complete
MRT,MRT.1_1,FALSE,enforcement_deployed,2020-05-15,Complete
MRT,MRT.1_1,FALSE,state_of_emergency,2020-05-15,Complete
MRT,MRT.1_1,FALSE,mask,2020-05-15,Complete
MRT,MRT.2_1,FALSE,closed_border,2020-05-15,Complete
MRT,MRT.2_1,FALSE,symp_screening,2020-05-15,Complete
MRT,MRT.2_1,FALSE,quar_iso,2020-05-15,Complete
MRT,MRT.2_1,FALSE,household_confined,2020-05-15,Complete
MRT,MRT.2_1,FALSE,limited_mvt,2020-05-15,Complete
MRT,MRT.2_1,FALSE,school_closed,2020-05-15,Complete
MRT,MRT.2_1,FALSE,nursing_home_closed,2020-05-15,Complete
MRT,MRT.2_1,FALSE,office_closed,2020-05-15,Complete
MRT,MRT.2_1,FALSE,entertainment_closed,2020-05-15,Complete
MRT,MRT.2_1,FALSE,restaurant_closed,2020-05-15,Complete
MRT,MRT.2_1,FALSE,store_closed,2020-05-15,Complete
MRT,MRT.2_1,FALSE,public_transport_closed,2020-05-15,Complete
MRT,MRT.2_1,FALSE,public_space_closed,2020-05-15,Complete
MRT,MRT.2_1,FALSE,social_group_limits,2020-05-15,Complete
MRT,MRT.2_1,FALSE,contact_tracing,2020-05-15,Complete
MRT,MRT.2_1,FALSE,testing_symp,2020-05-15,Complete
MRT,MRT.2_1,FALSE,testing_asymp,2020-05-15,Complete
MRT,MRT.2_1,FALSE,enforcement_deployed,2020-05-15,Complete
MRT,MRT.2_1,FALSE,state_of_emergency,2020-05-15,Complete
MRT,MRT.2_1,FALSE,mask,2020-05-15,Complete
MRT,MRT.3_1,FALSE,closed_border,2020-05-15,Complete
MRT,MRT.3_1,FALSE,symp_screening,2020-05-15,Complete
MRT,MRT.3_1,FALSE,quar_iso,2020-05-15,Complete
MRT,MRT.3_1,FALSE,household_confined,2020-05-15,Complete
MRT,MRT.3_1,FALSE,limited_mvt,2020-05-15,Complete
MRT,MRT.3_1,FALSE,school_closed,2020-05-15,Complete
MRT,MRT.3_1,FALSE,nursing_home_closed,2020-05-15,Complete
MRT,MRT.3_1,FALSE,office_closed,2020-05-15,Complete
MRT,MRT.3_1,FALSE,entertainment_closed,2020-05-15,Complete
MRT,MRT.3_1,FALSE,restaurant_closed,2020-05-15,Complete
MRT,MRT.3_1,FALSE,store_closed,2020-05-15,Complete
MRT,MRT.3_1,FALSE,public_transport_closed,2020-05-15,Complete
MRT,MRT.3_1,FALSE,public_space_closed,2020-05-15,Complete
MRT,MRT.3_1,FALSE,social_group_limits,2020-05-15,Complete
MRT,MRT.3_1,FALSE,contact_tracing,2020-05-15,Complete
MRT,MRT.3_1,FALSE,testing_symp,2020-05-15,Complete
MRT,MRT.3_1,FALSE,testing_asymp,2020-05-15,Complete
MRT,MRT.3_1,FALSE,enforcement_deployed,2020-05-15,Complete
MRT,MRT.3_1,FALSE,state_of_emergency,2020-05-15,Complete
MRT,MRT.3_1,FALSE,mask,2020-05-15,Complete
MRT,MRT.4_1,FALSE,closed_border,2020-05-15,Complete
MRT,MRT.4_1,FALSE,symp_screening,2020-05-15,Complete
MRT,MRT.4_1,FALSE,quar_iso,2020-05-15,Complete
MRT,MRT.4_1,FALSE,household_confined,2020-05-15,Complete
MRT,MRT.4_1,FALSE,limited_mvt,2020-05-15,Complete
MRT,MRT.4_1,FALSE,school_closed,2020-05-15,Complete
MRT,MRT.4_1,FALSE,nursing_home_closed,2020-05-15,Complete
MRT,MRT.4_1,FALSE,office_closed,2020-05-15,Complete
MRT,MRT.4_1,FALSE,entertainment_closed,2020-05-15,Complete
MRT,MRT.4_1,FALSE,restaurant_closed,2020-05-15,Complete
MRT,MRT.4_1,FALSE,store_closed,2020-05-15,Complete
MRT,MRT.4_1,FALSE,public_transport_closed,2020-05-15,Complete
MRT,MRT.4_1,FALSE,public_space_closed,2020-05-15,Complete
MRT,MRT.4_1,FALSE,social_group_limits,2020-05-15,Complete
MRT,MRT.4_1,FALSE,contact_tracing,2020-05-15,Complete
MRT,MRT.4_1,FALSE,testing_symp,2020-05-15,Complete
MRT,MRT.4_1,FALSE,testing_asymp,2020-05-15,Complete
MRT,MRT.4_1,FALSE,enforcement_deployed,2020-05-15,Complete
MRT,MRT.4_1,FALSE,state_of_emergency,2020-05-15,Complete
